,Accuracy,Precision,Recall,F1,ROC-AUC,PR-AUC
Logistic Regression,0.9403,0.8929,0.8929,0.8929,0.9814,0.9577
Decision Tree,0.9005,0.8333,0.8036,0.8182,0.9622,0.9033
Random Forest,0.9751,0.9636,0.9464,0.955,0.9932,0.9846
Tuned Random Forest,0.9701,0.963,0.9286,0.9455,0.9932,0.9852
Facility-only Random Forest,0.9552,0.8983,0.9464,0.9217,0.9883,0.9807
